2025-08-07 10:30:04,800 - DEBUG - Processing session: /mnt/lss/Projects/BOOST/InterventionStudy/3-Experiment/data/polarhrcsv/Supervised
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
