group,subject,week,session,time_in_allowed_s,time_above_s,time_below_s,longest_bounded_bout_s,bounded_met,mazd
Supervised,sub8008,2,8,1387.0,0.0,1058.0,430.0,False,0.43155737704918035
Supervised,sub8008,2,9,2007.0,0.0,693.0,577.0,False,0.25528756957328386
Supervised,sub8008,3,11,2079.0,53.0,345.0,2106.0,True,0.24423776789324708
Supervised,sub8008,3,12,2167.0,16.0,517.0,2035.0,True,0.3464391691394659
Supervised,sub8008,3,14,1951.0,192.0,557.0,1225.0,False,0.3981447124304267
Supervised,sub8008,3,15,1261.0,697.0,134.0,1684.0,True,0.4345951126018208
Supervised,sub8008,4,16,304.0,0.0,1774.0,106.0,False,1.4884281581485053
Supervised,sub8008,4,19,2014.0,0.0,421.0,597.0,False,0.23735088440970795
Supervised,sub8008,4,20,2210.0,123.0,124.0,2028.0,True,0.12234910277324633
Supervised,sub8008,5,21,110.0,0.0,2344.0,27.0,False,1.7660269497754186
Supervised,sub8008,5,22,723.0,0.0,1731.0,165.0,False,1.4638922888616892
Supervised,sub8008,5,23,3.0,0.0,2697.0,3.0,False,2.0460111317254173
Supervised,sub8008,5,24,772.0,120.0,1545.0,164.0,False,1.178380600082203
Supervised,sub8008,5,25,1873.0,147.0,413.0,734.0,False,0.24721878862793573
Supervised,sub8008,6,26,806.0,0.0,1894.0,197.0,False,1.453229398663697
Supervised,sub8008,6,27,1338.0,1.0,1361.0,317.0,False,0.8341988130563798
Supervised,sub8008,6,28,43.0,0.0,2373.0,33.0,False,2.1202321724709785
Supervised,sub8008,6,29,242.0,38.0,2241.0,144.0,False,1.9920477137176937
Supervised,sub8008,6,30,323.0,362.0,1289.0,477.0,False,1.8736040609137057
Supervised,sub8011,1,1,1482.0,446.0,480.0,1820.0,True,0.3845514950166113
Supervised,sub8011,1,2,2025.0,0.0,526.0,1794.0,True,0.2061936495491964
Supervised,sub8011,1,3,1868.0,155.0,405.0,1759.0,True,0.23546511627906977
Supervised,sub8011,1,4,529.0,1739.0,143.0,2210.0,True,1.773952716715056
Supervised,sub8011,1,5,1905.0,223.0,340.0,2016.0,True,0.22852512155591573
Supervised,sub8011,2,10,1759.0,30.0,614.0,533.0,False,0.26799833541406576
Supervised,sub8011,2,6,2286.0,11.0,191.0,2264.0,True,0.08118971061093247
Supervised,sub8011,2,7,2116.0,0.0,376.0,2091.0,True,0.1508828250401284
Supervised,sub8011,2,8,1969.0,370.0,64.0,2332.0,True,0.20541666666666666
Supervised,sub8011,2,9,1900.0,117.0,386.0,1967.0,True,0.2093216812317936
Supervised,sub8011,3,11,1005.0,1021.0,674.0,1105.0,False,0.9544444444444444
Supervised,sub8011,3,12,855.0,221.0,1332.0,224.0,False,0.8882890365448505
Supervised,sub8011,3,13,1355.0,76.0,966.0,666.0,False,0.7033792240300375
Supervised,sub8011,3,15,1219.0,97.0,1086.0,199.0,False,0.6444629475437136
Supervised,sub8011,4,16,1548.0,111.0,751.0,640.0,False,0.4182572614107884
Supervised,sub8011,4,17,1576.0,69.0,756.0,1577.0,False,0.49895876718034154
Supervised,sub8011,4,19,1600.0,21.0,799.0,1435.0,False,0.5524793388429752
Supervised,sub8011,4,20,1660.0,0.0,760.0,457.0,False,0.43082021541010773
Supervised,sub8014,1,1,3.0,14.0,2426.0,17.0,False,1.0016373311502251
Supervised,sub8014,1,2,1089.0,188.0,36.0,1072.0,True,0.21782178217821782
Supervised,sub8014,1,3,2284.0,127.0,0.0,2411.0,True,0.05723766072169224
Supervised,sub8014,2,4,2299.0,19.0,93.0,988.0,False,0.046453753629199505
Supervised,sub8014,2,5,2017.0,395.0,13.0,2211.0,True,0.3018556701030928
Supervised,sub8014,2,6,2334.0,13.0,61.0,1444.0,True,0.030730897009966777
Supervised,sub8014,2,7,2031.0,68.0,189.0,2099.0,True,0.1263111888111888
Supervised,sub8014,2,8,2069.0,33.0,47.0,1796.0,True,0.04234527687296417
Supervised,sub8014,3,10,1817.0,2.0,577.0,620.0,False,0.3096828046744574
Supervised,sub8014,3,11,1691.0,0.0,710.0,1457.0,False,0.5018742190753852
Supervised,sub8014,3,12,389.0,0.0,1796.0,75.0,False,0.989805375347544
Supervised,sub8014,3,13,1310.0,461.0,531.0,1418.0,False,0.7032484635645303
Supervised,sub8014,3,9,2142.0,28.0,166.0,1378.0,False,0.09460616438356165
Supervised,sub8014,4,14,1909.0,0.0,259.0,1737.0,False,0.13194444444444445
Supervised,sub8014,4,15,1747.0,0.0,953.0,554.0,False,0.16642547033285093
Supervised,sub8014,4,16,1166.0,0.0,1011.0,168.0,False,0.5493798805695912
Supervised,sub8014,4,17,2054.0,144.0,205.0,2083.0,True,0.1880982105701207
Supervised,sub8014,4,18,2092.0,91.0,245.0,2134.0,True,0.16227347611202636
Supervised,sub8014,5,19,1773.0,267.0,473.0,1815.0,True,0.40708316752885
Supervised,sub8014,5,20,1750.0,75.0,419.0,1116.0,False,0.40418894830659535
Supervised,sub8014,5,21,1283.0,584.0,533.0,1765.0,False,0.7091666666666666
Supervised,sub8014,5,22,877.0,534.0,910.0,1196.0,False,0.8181818181818182
Supervised,sub8014,5,23,1256.0,37.0,1105.0,601.0,False,0.8465387823185988
Supervised,sub8014,6,24,1470.0,333.0,597.0,1803.0,True,0.6195833333333334
Supervised,sub8014,6,25,1726.0,0.0,683.0,1502.0,False,0.44831880448318806
Supervised,sub8014,6,26,1701.0,63.0,636.0,1641.0,False,0.50125
Supervised,sub8014,6,27,1617.0,389.0,394.0,1307.0,False,0.5158333333333334
Supervised,sub8014,6,28,1443.0,553.0,405.0,1987.0,True,0.5726780508121616
Supervised,sub8016,1,1,336.0,1873.0,203.0,2129.0,True,1.5766998341625207
Supervised,sub8016,1,2,1606.0,864.0,7.0,1975.0,True,0.3601130399677029
Supervised,sub8016,1,3,2230.0,49.0,129.0,2081.0,True,0.0739202657807309
Supervised,sub8016,1,4,2134.0,169.0,101.0,2220.0,True,0.11231281198003328
Supervised,sub8016,1,5,1526.0,0.0,890.0,541.0,False,0.36837748344370863
Supervised,sub8016,2,10,1482.0,815.0,115.0,1989.0,True,0.4299336650082919
Supervised,sub8016,2,6,2333.0,51.0,85.0,2350.0,True,0.05508302956662616
Supervised,sub8016,2,7,2128.0,304.0,7.0,2432.0,True,0.12751127511275112
Supervised,sub8016,2,8,1373.0,955.0,84.0,2151.0,True,0.43076285240464346
Supervised,sub8016,2,9,1709.0,747.0,34.0,2427.0,True,0.3136546184738956
Supervised,sub8016,3,11,1093.0,487.0,832.0,1261.0,False,0.6886401326699834
Supervised,sub8016,3,12,1901.0,156.0,342.0,1054.0,False,0.22842851187994997
Supervised,sub8016,3,13,1839.0,523.0,338.0,1239.0,False,0.35
Supervised,sub8016,3,14,1961.0,256.0,483.0,722.0,False,0.30962962962962964
Supervised,sub8016,3,15,1404.0,543.0,691.0,1230.0,False,0.5989385898407885
Supervised,sub8016,4,16,829.0,1324.0,283.0,2091.0,True,0.9470443349753694
Supervised,sub8016,4,17,988.0,1383.0,329.0,2255.0,True,0.9781481481481481
Supervised,sub8016,4,18,1892.0,28.0,780.0,843.0,False,0.3962962962962963
Supervised,sub8016,4,19,2241.0,0.0,350.0,1722.0,False,0.13508297954457738
Supervised,sub8016,4,20,1134.0,564.0,992.0,1193.0,False,0.8446096654275093
Supervised,sub8016,5,21,541.0,1620.0,539.0,1953.0,True,1.3703703703703705
Supervised,sub8016,5,22,1526.0,95.0,1079.0,325.0,False,0.49666666666666665
Supervised,sub8016,5,23,753.0,879.0,1068.0,1590.0,False,1.065925925925926
Supervised,sub8016,5,24,1263.0,633.0,804.0,1822.0,True,0.8744444444444445
Supervised,sub8016,5,25,1472.0,428.0,516.0,899.0,False,0.6258278145695364
Supervised,sub8016,6,26,314.0,1614.0,772.0,1737.0,False,1.4607407407407407
Supervised,sub8016,6,27,1094.0,0.0,1606.0,145.0,False,0.9251851851851852
Supervised,sub8016,6,28,1027.0,949.0,610.0,1861.0,True,0.8433874709976799
Supervised,sub8016,6,29,1470.0,96.0,1134.0,445.0,False,0.7114814814814815
Supervised,sub8016,6,30,931.0,717.0,1022.0,1530.0,False,1.0082397003745318
Supervised,sub8017,1,1,1765.0,5.0,688.0,1452.0,True,0.2819365337672905
Supervised,sub8017,1,2,2359.0,208.0,52.0,2567.0,True,0.09927453226422299
Supervised,sub8017,1,3,558.0,2142.0,0.0,2700.0,True,1.505925925925926
Supervised,sub8017,1,4,2299.0,50.0,77.0,1182.0,True,0.05234954657873042
Supervised,sub8017,1,5,2058.0,181.0,311.0,2038.0,True,0.19294117647058823
Supervised,sub8017,2,10,1962.0,212.0,231.0,1525.0,True,0.20041580041580043
Supervised,sub8017,2,6,1455.0,503.0,139.0,1944.0,True,0.4911778731521221
Supervised,sub8017,2,7,2212.0,256.0,179.0,1395.0,True,0.28333962976955046
Supervised,sub8017,2,8,2257.0,238.0,205.0,1716.0,True,0.19111111111111112
Supervised,sub8017,2,9,1841.0,498.0,92.0,1837.0,True,0.2435211846976553
Supervised,sub8017,3,11,1504.0,628.0,490.0,1326.0,False,0.4759725400457666
Supervised,sub8017,3,12,643.0,1456.0,306.0,1852.0,True,0.9230769230769231
Supervised,sub8017,3,13,1564.0,300.0,785.0,703.0,False,0.4499811249528124
Supervised,sub8017,3,14,1492.0,595.0,613.0,1077.0,False,0.5185185185185185
Supervised,sub8017,3,15,1395.0,219.0,800.0,378.0,False,0.5285832642916322
Supervised,sub8017,4,16,1804.0,528.0,217.0,627.0,False,0.36602589250686546
Supervised,sub8017,4,17,2087.0,22.0,363.0,1259.0,False,0.17718446601941748
Supervised,sub8017,4,18,1756.0,81.0,725.0,526.0,False,0.40788446526151445
Supervised,sub8017,4,20,1629.0,0.0,787.0,615.0,False,0.4900662251655629
Supervised,sub8017,5,21,1533.0,386.0,484.0,1864.0,True,0.6000832292967124
Supervised,sub8017,5,22,1393.0,478.0,611.0,1006.0,False,0.7477840451248993
Supervised,sub8017,5,23,1437.0,565.0,586.0,769.0,False,0.7017001545595054
Supervised,sub8017,5,24,1514.0,526.0,660.0,514.0,False,0.6725925925925926
Supervised,sub8017,5,25,1077.0,793.0,830.0,552.0,False,1.1562962962962964
Supervised,sub8017,6,26,1559.0,593.0,274.0,1505.0,False,0.5193734542456719
Supervised,sub8017,6,27,1190.0,921.0,320.0,1899.0,True,0.7708761826408885
Supervised,sub8017,6,28,1842.0,141.0,417.0,1751.0,False,0.44208333333333333
Supervised,sub8017,6,29,1378.0,532.0,488.0,1125.0,False,0.6918265221017514
Supervised,sub8017,6,30,1752.0,103.0,544.0,413.0,False,0.42851187994997914
Supervised,sub8018,1,1,2358.0,0.0,20.0,2358.0,True,0.008410428931875526
Supervised,sub8018,1,2,2342.0,0.0,81.0,1690.0,True,0.03342963268675196
Supervised,sub8018,1,3,2393.0,0.0,19.0,2393.0,True,0.007877280265339967
Supervised,sub8018,1,4,2156.0,0.0,351.0,1732.0,True,0.14000797766254489
Supervised,sub8018,1,5,2698.0,0.0,2.0,2698.0,True,0.0
Supervised,sub8018,2,6,2021.0,18.0,661.0,813.0,False,0.2509266123054114
Supervised,sub8018,2,7,2539.0,0.0,161.0,2387.0,True,0.0585836114200964
Supervised,sub8018,2,8,1563.0,0.0,1137.0,1341.0,True,0.36256117455138664
Supervised,sub8018,2,9,2298.0,0.0,402.0,535.0,False,0.1476261127596439
Supervised,sub8018,3,10,568.0,0.0,2132.0,110.0,False,0.8103896103896104
Supervised,sub8018,3,11,1348.0,0.0,1352.0,216.0,False,0.5324675324675324
Supervised,sub8018,3,12,544.0,0.0,2156.0,124.0,False,0.9680890538033395
Supervised,sub8018,3,13,1136.0,0.0,1564.0,245.0,False,0.6932788711474193
Supervised,sub8018,4,14,1265.0,0.0,1435.0,178.0,False,0.649721706864564
Supervised,sub8018,4,15,1077.0,0.0,1623.0,234.0,False,0.6049703264094956
Supervised,sub8018,4,16,1189.0,0.0,1511.0,277.0,False,0.7345953971789161
Supervised,sub8018,4,17,1213.0,0.0,1487.0,247.0,False,0.6843471810089021
Supervised,sub8018,4,18,1195.0,0.0,1505.0,163.0,False,0.6883116883116883
Supervised,sub8018,5,19,536.0,33.0,2131.0,569.0,False,1.8154474563683625
Supervised,sub8018,5,20,297.0,0.0,2403.0,170.0,False,1.615441722345954
Supervised,sub8018,5,22,515.0,0.0,504.0,515.0,False,1.001974333662389
Supervised,sub8018,6,23,158.0,0.0,2542.0,42.0,False,1.391465677179963
Supervised,sub8018,6,24,1645.0,0.0,1055.0,720.0,False,0.7037861915367484
Supervised,sub8018,6,25,0.0,0.0,2700.0,0.0,False,2.143970315398887
Supervised,sub8018,6,26,209.0,0.0,2491.0,116.0,False,1.7017804154302671
Supervised,sub8018,6,27,1042.0,0.0,1658.0,453.0,False,1.0452858203414996
Supervised,sub8019,1,1,1882.0,163.0,2.0,1185.0,True,0.0806057645334636
Supervised,sub8019,1,2,24.0,332.0,39.0,356.0,False,1.4831460674157304
Supervised,sub8019,1,3,1225.0,1194.0,91.0,2339.0,True,0.7147554459515002
Supervised,sub8019,1,5,1851.0,596.0,14.0,2360.0,True,0.27205882352941174
Supervised,sub8019,2,10,456.0,1954.0,1.0,2225.0,True,1.316051430941518
Supervised,sub8019,2,6,2066.0,204.0,34.0,1882.0,True,0.1032986111111111
Supervised,sub8019,2,7,381.0,2255.0,64.0,2636.0,True,1.5518518518518518
Supervised,sub8019,2,9,537.0,2017.0,3.0,2554.0,True,1.3977317168556902
Supervised,sub8019,3,11,1909.0,143.0,51.0,1828.0,True,0.0922491678554446
